Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.02576174999558134,0.20509752094745637,0.09421991340816022,0.47736259281635285,0.5280316564390668
0.035718749997613486,0.1719191037118435,0.09491244301199914,0.541779613494873,0.5762722443934322
0.045674749999307096,0.14330452965572477,0.08524560682475567,0.4686426401138306,0.4974222812014262
0.05563175000133924,0.1665408895723522,0.05128081217408181,0.3263348597288132,0.3699459829096784
0.0655877499957569,0.1497139733657241,0.013026061579585076,0.23926747977733615,0.2825471270075593
0.07554474999778904,0.14265226361341776,-0.03624009244143963,0.20642250001430512,0.25352171726767697
0.08550074999948265,0.123304859418422,-0.07243998527526856,0.19636587381362916,0.24292220199370018
0.0954577500015148,0.08808092169463635,-0.09555724471807481,0.17393946290016174,0.21712754900906386
0.10541374999593245,0.05790942597202957,-0.10403833866119386,0.11560413122177125,0.16595720136026562
0.1153707499979646,0.01955310741439462,-0.09651487246155739,0.06602442026138305,0.11856082273112512
0.1253267499996582,-0.052524478398263456,-0.07934393897652627,0.07460228562355042,0.12091229260740269
0.13528375000169035,-0.10070418320596218,-0.0265128106623888,0.06415389597415924,0.12231101345775415
0.145239749996108,-0.13164695408195257,0.018814220353960992,0.05760501444339752,0.14492492227221362
0.15519674999814015,-0.1702090124040842,0.03293480761349201,0.011928319931030273,0.17377598876855352
0.16515274999983376,-0.17557865671813488,0.053874417766928674,-0.0341980254650116,0.18681494193553094
0.17510875000152737,-0.1652242427878082,0.03820212565362454,-0.05688229858875275,0.1788688030429005
0.18506574999628356,-0.16857922894880176,0.015193258970975877,-0.0742391735315323,0.1848276127578794
0.19502174999797717,-0.17990420758724213,-0.017840074226260185,-0.07750250458717346,0.1966988316520381
0.2049787500000093,-0.16922130804508925,-0.06983117692172527,-0.12108589589595796,0.21948585045895566
0.21493475000170292,-0.16506731813773515,-0.10441022157669068,-0.173683939576149,0.261371048040079
0.2248917499964591,-0.15420553034171464,-0.10779137402772904,-0.19829779386520388,0.2733502166718771
0.23484774999815272,-0.14651598494499923,-0.13955893121659757,-0.18470067858695985,0.27396709619442566
0.24480475000018487,-0.12231368327513338,-0.14469534471631051,-0.19846794784069063,0.2743845954476976
0.2547607500018785,-0.11961855540052056,-0.14024824485182763,-0.20020924866199494,0.2721431833243782
0.26471774999663467,-0.12158745909109712,-0.15792803227901459,-0.17948788583278658,0.2682175884398227
0.2746737499983283,-0.08533541640266777,-0.12659616574645044,-0.21979274332523346,0.26761459693512873
0.2846307500003604,-0.06677330240607263,-0.1088177065551281,-0.23774603426456453,0.26985763650980543
0.29458675000205403,-0.0723965057451278,-0.12657343469560148,-0.1300514316558838,0.1953854224104015
0.3045437499968102,-0.08874182151630522,-0.16843942567706108,-0.01492969572544098,0.19097080096942623
0.31449974999850383,-0.12096485853195191,-0.18292378284037114,0.04910316288471222,0.22473256981036144
0.324456750000536,-0.13912012509070337,-0.22193392060697079,0.05801373481750489,0.26828094928397345
0.3344127500022296,-0.16151073094457388,-0.2362087281793356,0.07722651600837709,0.29638524634863644
0.34436874999664724,-0.1434529849793762,-0.2425764922052622,0.12462170720100403,0.3081439328881806
0.3543257499986794,-0.11646570931188763,-0.21592605270445347,0.1420440709590912,0.28348693052181234
0.364281750000373,-0.06440677891485394,-0.20187409713864327,0.13257275104522706,0.24995383290805726
0.3742387499951292,-0.0140743394382298,-0.18109470069408418,0.09942488551139832,0.20707169171341866
0.3841947499968228,0.04217986769042909,-0.2050970093160868,0.08568802177906037,0.22624403096036327
0.39415174999885494,0.051280300542712216,-0.2110031356662512,0.07811003029346467,0.23076648222215304
0.40410775000054855,0.026337321102619174,-0.23363704964518547,0.11791787445545197,0.26302956215197765
0.41406474999530474,0.031163293132558466,-0.2844270611554384,0.14049455881118775,0.3187610782575808
0.42402074999699835,0.04828161081299186,-0.30820578686892985,0.09495878219604492,0.3260967514685623
0.4339777499990305,0.07274913853034377,-0.3430133114755154,0.03696200430393219,0.3525858175940575
0.4439337500007241,0.11854596591554582,-0.40544549480080605,-0.010133809447288514,0.4225421746796811
0.4538907499954803,0.14315731686539948,-0.41972878083586695,-0.023972999453544617,0.44411819545799214
0.4638467499971739,0.14827611562795937,-0.4680539716780186,0.0024950069189071658,0.49098528687610266
0.47380374999920605,0.17131610959768295,-0.4998980543017388,-0.014270129799842836,0.5286311669839888
0.48375975000089966,0.17924705363810065,-0.5081398509442806,-0.10737008213996888,0.5494214674494977
0.49371674999565585,0.2049869354814291,-0.537392009049654,-0.22128378331661225,0.6162599515362038
0.5036727499973495,0.2739826183766127,-0.5547129967063665,-0.36658416867256166,0.7191362434259694
0.5136287499990431,0.3795524524524808,-0.599653599858284,-0.45720431685447693,0.8442039394222587
0.5235857500010752,0.43048045825213194,-0.6442892707139254,-0.49304424047470097,0.9184305702443283
0.5335417499954929,0.46502007074654106,-0.6648276156932116,-0.4959655094146729,0.9509054691789266
0.543498749997525,0.4953654754534364,-0.74235073171556,-0.5032663428783417,1.0245723864246865
0.5534547499992186,0.5142949225008489,-0.8036019967496395,-0.5358879590034485,1.0942811983649556
0.5634117500012508,0.5410225817933679,-0.8201915708184243,-0.5323422074317933,1.1175007260245116
0.5733677499956684,0.5411534497886896,-0.8398914250731468,-0.4403561496734619,1.091869131665896
0.5833247499977006,0.5258028641715646,-0.8569036066532135,-0.30489604353904726,1.0505779554283778
0.5932807499993942,0.5106131866201759,-0.8133150259405375,-0.21002555429935457,0.9830146953275006
0.6032377500014263,0.46783539544790986,-0.8129321064054966,-0.12477724313735962,0.946201842771266
0.613193749995844,0.4327492875605822,-0.8273223964869977,-0.08360115051269532,0.9374024994527307
0.6231507499978761,0.40071579169481997,-0.8277083858102561,-0.07858482420444489,0.9229571454024664
0.6331067499995697,0.36377589717507364,-0.8974384059011936,-0.1143446409702301,0.9750914278520841
0.6430637500016019,0.34747345793992285,-0.9771000679582358,-0.20499928772449494,1.0571126026797082
0.6530197499960195,0.3735611760243774,-1.0130783513188362,-0.30673616230487827,1.1224806329773052
