Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.007851875001506414,0.10425679611973465,-0.02511254869401455,0.2298903000354767,0.25367236682276345
0.017807875003200024,0.16086492424830795,-0.04602204568684101,0.18731321454048158,0.2511608904350039
0.027763874997617677,0.13394915820099415,-0.05886150799691677,0.0600386255979538,0.15815084783243286
0.03771987499931129,0.08307208713144064,-0.13234185911715032,-0.12377093732357025,0.19933535627407517
0.04767687500134343,0.04493759274948388,-0.20452463999390602,-0.15219951510429383,0.25887141210403575
0.05763287500303704,-0.2330473396740854,-0.2108419717848301,-0.1346508514881134,0.34190093799484905
0.0675888749974547,-0.3901054707169533,-0.19477579660713673,-0.19211027026176453,0.47647271188105683
0.0775448749991483,0.27404638957232236,-0.36825471818447114,0.41946404814720156,0.6218223611215563
0.08750187500118045,0.30443056862801315,-0.08945223994553089,0.36925108373165133,0.4868531988016996
0.09745787500287406,0.13699392216280104,0.08708046309649944,-0.001225576400756836,0.16233250999156787
0.10741387499729171,0.16475677616894246,0.10226824030280114,-0.3002469223737717,0.357423841766517
0.11737087499932386,0.33773601662367586,0.009737660586833955,-0.16631527841091157,0.3765915702607153
0.12732687500101747,0.4824077166616917,-0.07307696633040905,0.21769885540008546,0.5342754343457222
0.13728287500271108,0.35241314917802813,0.004653725847601891,0.09369169056415558,0.3646845455439663
0.14723887499712873,0.1455677310191095,0.12463537506759167,-0.12792362987995148,0.23040919277223704
0.15719587499916088,-0.0381558595597744,0.3232150047272444,-0.23462303638458254,0.40121288376857867
0.1671518750008545,-0.3288139329850674,0.7068386176228524,-0.44414397597312927,0.8972197642056894
0.1771078750025481,-0.49937461886554957,0.9173806272447109,-0.14800472259521485,1.0549254111649309
0.18706387499696575,-0.1573847893998027,0.774919211268425,0.5338338321447372,0.9540693456293592
0.1970208749989979,0.06030712243169546,0.5112168385460973,1.053011618256569,1.1720977234055086
0.2069768750006915,-0.1385912535712123,0.2615713915228844,1.2516263312101366,1.286155356637838
0.21693287500238512,-0.36164783958345653,0.07888957377523184,1.1457151293754577,1.2040248678518402
0.2268898749971413,-0.380063352920115,0.03988594103604556,0.8541969305276871,0.9357838621434615
0.23684587499883492,-0.3236120672151446,0.0633018470183015,0.48954468190670014,0.5902422294840652
0.24680187500052853,-0.18983325485140087,0.08813851676881314,0.034214397668838506,0.21207472219367562
0.25675787500222214,-0.18926660483703017,0.20572711989283562,-0.24896625638008119,0.37433900729399017
0.2667148749969783,-0.19253357212990524,0.22675348810851575,-0.4056090706586838,0.5029960625761214
0.27667087499867193,-0.12311875350773335,0.19115907445549965,-0.5439237874746323,0.5895363481522834
0.28662687500036554,-0.08566884473897517,0.15346499875187875,-0.5929257935285569,0.6184267567241036
0.29658287500205915,-0.004092091647908092,0.12535377860069274,-0.6162982839345932,0.6289307511994073
0.30653987499681534,0.05739288842305541,0.15314449824392795,-0.6480808246135712,0.6683980372620286
0.31649587499850895,-0.0229575299564749,0.170545227304101,-0.5514386290311813,0.5776653740061791
0.32645187500020256,-0.15699755754321815,0.19890985116362572,-0.3092744386196137,0.39983001431602033
0.3364078750018962,-0.2083878953754902,0.16620432749390604,0.03065987527370453,0.26830844445996654
0.34636487499665236,-0.16145540166646244,0.09087157845497132,0.2528628408908844,0.31347265718334266
0.35632087499834597,-0.1509404268488288,-0.019873808920383453,0.2995142662525177,0.33598627416472626
0.3662768750000396,-0.1602364947460592,-0.09655689932405949,0.21585581302642823,0.28564436117816283
0.3762328750017332,-0.1793919549509883,-0.13589528515934945,0.06690208733081818,0.23478690619133502
0.3861898749964894,-0.1700830231793225,-0.18359628573060036,-0.1251999968290329,0.2798407942275037
0.396145874998183,-0.10614766689017416,-0.21200359426438808,-0.2760815495252609,0.3639146509217728
0.4061018749998766,-0.03088404290378094,-0.2380531592667103,-0.3931603485345841,0.46064974807632314
0.41605887500190875,0.04204027455300093,-0.30912211865186695,-0.4663774287700653,0.5610987212518738
0.4260148749963264,0.07527994137257338,-0.3282916304469109,-0.45993438184261326,0.5700720128154828
0.43597087499802,0.08853746132925153,-0.3414396795630455,-0.4840395283699036,0.5989275430828863
0.4459268749997136,0.09716055124998094,-0.321501112729311,-0.4646636098623276,0.5733370810750641
0.45588387500174576,0.042523382473737006,-0.2452610220015049,-0.37556666135787964,0.4505680016309798
0.4658398750034394,0.03724817069247365,-0.1590754021704197,-0.1928967207670212,0.2527875682827116
0.475795874997857,0.04984824433922768,-0.10666914716362953,-0.06893224060535431,0.1364360957195487
0.48575187499955064,-0.09684249012731017,-0.23167720913887024,0.028564817905426025,0.2527226660796458
0.4957088750015828,-0.2057017941400409,-0.5331152093410492,0.2232022547721863,0.6134690710040486
0.5056648750032764,0.0137358130607754,-0.597033681795001,0.2982173538208008,0.6675114080508406
0.515620874997694,0.10144300631247462,-0.6061142615228892,0.29021602392196655,0.6796252806453167
0.5255768749993877,0.059571761973202235,-0.6185722661018372,0.20621667802333832,0.6547562611460352
0.5355338750014198,-0.0899698281660676,-0.475501424074173,0.27631543815135956,0.5572668980278445
0.5454898750031134,-0.1905183475278318,-0.360893219858408,0.4181981259584427,0.5843208274909071
0.5554458749975311,-0.16387602103874088,-0.3037806140631438,0.5277036112546921,0.630562537012241
0.5654018749992247,-0.1558635083399713,-0.28559051088988785,0.5461369585990906,0.635705081535657
0.5753588750012568,-0.18607707660645248,-0.2583312300592661,0.5093913012742997,0.600698926814641
0.5853148750029504,-0.2115813339315355,-0.2043101202696562,0.4829268032312393,0.5654445891437936
0.5952708749973681,-0.21171052085235717,-0.16685102954506875,0.43875985980033877,0.5149474004904178
0.6052278749994002,-0.17808080820366742,-0.10371147930622102,0.3672033888101578,0.42107858404817977
0.6151838750010938,-0.13246465064585208,-0.023476790115237237,0.3022788298130036,0.33086331663991
0.6251398750027874,-0.1324356612470001,0.02662814699113369,0.2739940935373306,0.3054849028601169
0.6350958749972051,-0.15645983297377825,0.049560122787952424,0.22706609487533572,0.2801694068717612
0.6450528749992372,-0.08238368712365628,0.012644092217087746,0.1708158802986145,0.1900658042212573
0.6550088750009309,-0.04756812716368586,0.03896686837077141,0.11643852889537812,0.131677919803608
0.6649648750026245,-0.035169809865765275,0.11763633102178574,0.15008925497531891,0.19391236773684015
0.6749208749970421,-0.052043060688301924,0.30497600421309473,0.1629928904771805,0.34969347385631605
0.6848778749990743,-0.007027978627011181,0.35830714255571366,0.001488701105117798,0.3583791527432959
0.6948338750007679,0.07960124387405813,0.29838684998452664,-0.2041654747724533,0.37020887531101543
0.7047898750024615,0.13026718477718532,0.21539965711534023,-0.27008581459522246,0.36920576777827346
0.7147458749968791,0.15128515675663948,0.15907021276652814,-0.241429780125618,0.3263110019229719
0.7247028749989113,0.05627572305500508,0.11227004885673524,-0.18976670622825623,0.2275586158957262
0.7346588750006049,-0.07528958014212549,-0.010106108263134957,-0.129544478058815,0.1501746519813998
0.7446148750022985,-0.1711984343826771,-0.12713893353939057,-0.0020833629369735717,0.21325466643837016
0.7545708749967162,-0.23426900574937465,-0.15201262347400188,0.013428130745887758,0.2795891976553777
0.7645278749987483,-0.2879140116646886,-0.1443593490868807,-0.13311712682247162,0.34850289702542264
0.7744838750004419,-0.2755721839517355,-0.15338825404644013,-0.28263043105602265,0.4234949180406508
0.7844398750021355,-0.2446618651226163,-0.16015267856419088,-0.3080172872543335,0.4247151491812848
0.7943968749968917,-0.27243401985615495,-0.1621161735802889,-0.281540510058403,0.42398939575801176
0.8043528749985853,-0.2507630326598883,-0.16021378196775915,-0.20660610258579254,0.3622659742604705
0.8143088750002789,-0.21743055956438184,-0.17375564105808736,-0.10064578413963318,0.2959673037635555
0.8242648750019725,-0.22522957580164077,-0.1264771018177271,-0.0284151291847229,0.25986965707173904
0.8342218749967287,-0.1804557644762099,-0.09321528866887092,-0.006110340356826782,0.20320115460693264
0.8441785000031814,-0.09609906233847142,-0.07931616470217705,0.004681865572929382,0.12469163416460333
0.854134499997599,-0.061333226552233104,-0.045288585573434834,0.005999243259429932,0.07647752337932824
0.8640904999992927,-0.06559168518986554,0.019728067070245745,0.03931901693344116,0.07897753407765257
0.8740475000013248,-0.07790459202602507,0.027563847675919535,0.10154917895793915,0.1309241265178968
0.8840035000030184,-0.10684054367244245,0.015750352442264557,0.16772504210472108,0.19948600232424604
0.8939594999974361,-0.08225705835968257,0.025018335431814195,0.21004017233848574,0.22695597536471204
0.9039154999991297,-0.07542887178249658,0.04141809426248074,0.22530082046985628,0.24117510844841855
0.9138725000011618,-0.08262387977913023,0.09751511178910732,0.16476225793361665,0.20852458890112188
0.9238285000028554,-0.06621571100782603,0.149758375659585,0.09810633838176727,0.19088463818533732
0.9337844999972731,-0.02791245136409998,0.18171450555324556,0.06486959517002105,0.19495468921556153
0.9437404999989667,-0.04767069554887712,0.18360849179327488,0.06375160753726959,0.20012206509103603
0.9536975000009988,-0.05050462627317757,0.15887012835592032,0.06412875294685363,0.17861391858793796
0.9636535000026925,-0.017542188281659037,0.12810017924755812,0.059010685086250306,0.1421254560144463
0.9736094999971101,-0.0028359384206123653,0.12165099274367094,0.012656298279762269,0.12234046128894766
0.9835654999988037,0.002319403155706823,0.08586252462118865,-0.007123078107833863,0.08618869419508125
0.9935225000008359,-0.03966167290695012,0.12609816569834947,0.02707085430622101,0.13493193411174
1.0034785000025295,-0.06633680318947882,0.1713132956251502,0.06718684673309326,0.19560902098135946
