Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.005891541666642297,-0.19695176482200624,0.265629505366087,-0.03709064304828644,0.33275328336362103
0.015848541665036464,-0.00910206824541092,0.11700307756662369,0.15727489829063415,0.19623445527922662
0.025804541666730074,0.11772199273109436,-0.07457728877663612,0.06324816226959229,0.15303780449396903
0.035760541664785706,0.2000569286942482,-0.019187345802783966,-0.5509509712457658,0.586462191171932
0.04571754166681785,0.5357470411062241,-0.1593980222940445,-1.3341194343566896,1.4464810011519473
0.05567716666701017,0.5212979865074158,-0.19129823818802835,-1.9435232663154602,2.0212939651075112
0.0656331666650658,0.37732988923788074,0.009888226389884949,-2.3441470009088516,2.374342179257946
0.07559016666709795,0.2431859913468361,0.19401178479194642,-2.1114482831954957,2.13424315663298
0.08554616666515358,0.37467934638261796,-0.045926662981510165,-1.1172426974773408,1.1792900898611707
0.09550216666684719,0.005749567151069642,0.3017777234315872,-0.9878274428844452,1.0329113750935257
0.10545916666524136,-0.06461553364992143,0.677444810718298,-0.6023485815525055,0.9088071591137088
0.11541516666693497,0.07819218367338181,0.2517189793288708,0.11322197556495667,0.2868722326974362
0.1253711666649906,0.1268316623568535,-0.2573530639708042,0.5020378428697586,0.5782377242836065
0.1353271666666842,0.2695461165904999,-0.33269955396652223,0.338001224398613,0.5455171215218673
0.14528416666507837,0.3083555486798287,-0.114417292624712,0.11313777565956117,0.34781405597589116
0.15524016666677198,0.2949902755022049,0.14998955994844437,-0.12152034401893616,0.3525384018016695
0.16519616666482762,0.06358262300491334,0.2879426264762879,-0.30623505592346195,0.4251277638154133
0.17515316666685976,-0.009086573123931884,0.4383749668300152,-0.3495845586061478,0.5607713803059217
0.1851091666649154,-0.048212339580059056,0.6911027370393277,-0.4779695338010788,0.8416663816935149
0.195065166666609,-0.24089797586202621,1.0079797254502774,-0.5816623020172119,1.1884384692869885
0.20502216666500317,-0.000771540105342865,0.8895828178524972,-0.509883052110672,1.0253481905783115
0.21497816666669678,-0.12093562245368958,0.3738616132736206,-0.5419140994548798,0.6693794304023757
0.2249341666647524,0.1708068171143532,-0.008397917300462724,-0.955489416718483,0.9706727147956454
0.23489116666678456,0.8020339196920395,-0.23701951771974564,-1.4164722043275835,1.6449407787970123
0.2448471666648402,1.142751175761223,-0.2405418073385954,-1.6360386604070665,2.010065448966258
0.2548031666665338,1.1119553527235986,-0.1295362188667059,-1.5753264355659486,1.9325831720890727
0.26475916666458943,1.0333564952015877,0.23576200090348723,-1.302354435324669,1.679147534451682
0.2747161666666216,0.6760729077458382,0.5963466339558363,-0.8971944308280946,1.2718733156754713
0.2846721666646772,0.43131255358457565,0.9199657543748617,-0.4850639605522156,1.1259016626369984
0.2946281666663708,0.528655245602131,1.0053515481948854,-0.21156512618064882,1.1554081126495244
0.304585166664765,0.5553755593299866,0.7379513597488404,-0.1345631432533264,0.9333388777815232
0.3145411666664586,0.9401144555211067,0.40315864875912666,-0.18515149891376495,1.0395350706441058
0.3244971666645142,1.570479386150837,-0.9771216295659543,0.2473658734560013,1.8661088008583493
0.33445416666654637,2.2538925960659983,-2.042661345899105,1.6778064912557602,3.4738353200362613
0.344410166664602,2.302867120206356,-2.4351345004141334,1.4612349790334702,3.6562664936223745
0.3543661666662956,1.7534729701280596,-1.1802913235127928,0.34608207643032074,2.1418515048797433
0.3643231666646898,0.8671511444449426,0.5185962074249983,-0.15338766932487488,1.0219691339608465
0.3742791666663834,0.2103383803367615,0.9096093121916056,0.18271496415138244,0.9513233378789878
0.384235166664439,-0.46282261401414876,1.4703752003610135,-0.218546701669693,1.556910614868523
0.39419216666647117,-1.056888906955719,3.1116835176944733,-1.0109742307662963,3.438263714611055
0.4041481666645268,-0.45832639753818516,1.589188722074032,-0.8472849369049072,1.8583529388556894
0.4141041666662204,0.49973199337720875,-2.4459844475984576,-0.2685082358121872,2.5109099258629857
0.42406016666427604,0.1484444332122803,-2.3739604917168617,-0.34964361548423767,2.4041578200761213
0.4340171666663082,0.26080891460180283,0.2267603585869074,1.8369291096925737,1.8691575921249082
0.4439731666643638,0.041482486724853516,1.074808868765831,3.5695719587802888,3.728106606575664
0.4539291666660574,-0.9979972127079965,0.33006026700139046,2.0262987899780276,2.2827231550699216
0.4638861666644516,-1.060041433274746,-0.1269067990779877,0.5443851327896119,1.1983940707103662
0.4738421666661452,-0.17579800039529803,-0.2550546696782112,-0.5589493775367738,0.6390479075283741
0.48379816666420083,0.545078027844429,-0.1360828346014023,-1.5138833087682724,1.6147666292313254
0.493755166666233,1.1944168809056284,0.6520382201671601,-1.4301617056131364,1.9741195582216804
0.5037111666642886,0.7845413893461228,0.03308544650673866,-1.2190865761041643,1.4500937619357823
0.5136671666659822,0.5833840146660805,-0.4005190694332123,-0.9224450469017029,1.1626079726636338
0.5236241666643764,0.49191485077142716,-0.6462515231966973,-0.9981746757030487,1.2868465078860079
0.53358016666607,0.7188835895061493,-0.295178409665823,-1.0786329478025436,1.3294257951759831
0.5435361666641256,1.0218067824840547,0.052306121438741686,-1.0022203642129899,1.4322257816118236
0.5534931666661578,1.2950077012181282,0.1444857220351696,0.07118049502372742,1.3049857213617733
0.5634491666642134,1.7064508312940598,0.40839483037590985,0.7741011857986451,1.917809537716617
0.573405166665907,1.4633946481347084,0.7681551522016525,0.2597029137611389,1.673030734164581
0.5833611666639626,0.5270738661289215,0.4266435518860817,-0.8064538300037385,1.053659983414839
0.5933181666659948,-0.02052372694015503,-1.434506917744875,-2.3341488468647005,2.739796006958406
0.6032741666640504,1.3710638970136644,-2.0085559988021853,-2.765035430788994,3.6823272998929655
0.613230166665744,0.5432227063179016,-3.2640783298015594,-3.2777187144756317,4.657546373678234
0.6231871666641382,0.5878621047735214,-2.538805487751961,-4.0589014631509786,4.823463096825494
0.6331431666658318,0.6908608084917068,-1.6432984171807767,-4.275334396362305,4.632084039105648
0.6430991666638874,2.0721117246150973,-1.33639414742589,-6.017153280973435,6.502747874805766
0.6530561666659196,1.463375644683838,-0.9657489413022996,-7.395940765142441,7.600926199916436
0.6630121666639752,1.4859131526947023,-0.20649909853935242,-6.186614946126938,6.365907968757473
0.6729681666656688,2.9340585547685625,1.3389131279289723,-4.583027163147927,5.604063342352838
0.682925166664063,4.197309735417366,1.256987935602665,-3.4165982723236086,5.5561291777391855
0.6928811666657566,4.467893148064613,-0.7899238975346089,-2.3455672895908357,5.107615378669138
